Ward,ward_name, Avg Income,< 30% on House,< 30% on Rent,Bachelor's or higher
NA,Toronto,121200,25.6,40,976620
1,Etobicoke North,95200,23.5,34.200000000000003,22120
2,Etobicoke Centre,146600,18.8,39.200000000000003,37540
3,Etobicoke-Lakeshore,127200,24.7,40.9,54175
4,Parkdale-High Park,127200,20.3,39.700000000000003,45405
5,York South-Weston,88700,22.3,34.799999999999997,17910
6,York Centre,107500,25.3,36.1,30650
7,Humber River-Black Creek,85700,24,33.200000000000003,16310
8,Eglinton-Lawrence,176400,20.3,38,45065
9,Davenport,107300,21.6,41.3,34340
10,Spadina-Fort York,118200,35.200000000000003,43.7,82560
11,University-Rosedale,174800,29.8,48.8,57405
12,Toronto-St. Paul's,160400,24.8,44.6,57100
13,Toronto Centre,89400,35.1,43.1,58605
14,Toronto-Danforth,130800,18.2,37.799999999999997,40500
15,Don Valley West,224800,21.8,40.9,46220
16,Don Valley East,100300,26.1,39.1,29065
17,Don Valley North,103800,31.4,43.6,48980
18,Willowdale,106300,37.6,49.3,57030
19,Beaches-East York,130600,18.3,38.6,38480
20,Scarborough Southwest,102200,22.7,32.299999999999997,28980
21,Scarborough Centre,91500,26,35.799999999999997,27210
22,Scarborough-Agincourt,93000,32,36,28905
23,Scarborough North,100000,28.8,33.299999999999997,21660
24,Scarborough-Guildwood,92700,25.4,31.6,25115
